game_id,Date,Time,Home,Away,season,first_basket,first_basket_tm,time_elapsed,num_shots,pts_scored,misses_home,misses_away,jumpball_home,jumpball_away,jumpball_possession,jumpball_possession_tm
201810160BOS,2018-10-16,8:00p,BOS,PHI,2019,embiijo01,PHI,65.0,4,2.0,2,1,horfoal01,embiijo01,simmobe01,PHI
201810160GSW,2018-10-16,10:30p,GSW,OKC,2019,curryst01,GSW,29.0,1,3.0,0,0,jonesda03,adamsst01,greendr01,GSW
201810170CHO,2018-10-17,7:00p,CHO,MIL,2019,lopezbr01,MIL,13.0,1,2.0,0,0,zelleco01,lopezbr01,antetgi01,MIL
201810170DET,2018-10-17,7:00p,DET,BRK,2019,allenja01,BRK,32.0,1,2.0,0,0,drumman01,allenja01,jacksre01,DET
201810170IND,2018-10-17,7:00p,IND,MEM,2019,bogdabo02,IND,41.0,2,2.0,0,1,turnemy01,gasolma01,collida01,IND
201810170ORL,2018-10-17,7:00p,ORL,MIA,2019,richajo01,MIA,39.0,3,2.0,1,1,vucevni01,whiteha01,mcgruro01,MIA
201810170NYK,2018-10-17,7:30p,NYK,ATL,2019,princta02,ATL,111.0,9,1.0,5,3,kanteen01,lenal01,youngtr01,ATL
201810170TOR,2018-10-17,7:30p,TOR,CLE,2019,loveke01,CLE,46.0,3,1.0,1,1,valanjo01,thomptr01,hillge01,CLE
201810170HOU,2018-10-17,8:00p,HOU,NOP,2019,mirotni01,NOP,23.0,2,3.0,0,1,capelca01,davisan02,mirotni01,NOP
201810170SAS,2018-10-17,8:30p,SAS,MIN,2019,gayru01,SAS,30.0,3,2.0,1,1,,,,
201810170SAC,2018-10-17,10:00p,SAC,UTA,2019,hieldbu01,SAC,33.0,2,2.0,0,1,caulewi01,goberru01,favorde01,UTA
201810170LAC,2018-10-17,10:30p,LAC,DEN,2019,harrito02,LAC,79.0,5,3.0,1,3,gortama01,jokicni01,harrito02,LAC
201810170PHO,2018-10-17,10:30p,PHO,DAL,2019,jordade01,DAL,44.0,3,2.0,1,1,aytonde01,jordade01,smithde03,DAL
201810180PHI,2018-10-18,8:00p,PHI,CHI,2019,lavinza01,CHI,16.0,1,3.0,0,0,embiijo01,cartewe01,payneca01,CHI
201810180WAS,2018-10-18,8:00p,WAS,MIA,2019,walljo01,WAS,18.0,1,2.0,0,0,mahinia01,whiteha01,morrima02,WAS
201810180POR,2018-10-18,10:30p,POR,LAL,2019,rondora01,LAL,66.0,4,2.0,3,0,nurkiju01,mcgeeja01,lillada01,POR
201810190ORL,2018-10-19,7:00p,ORL,CHO,2019,vucevni01,ORL,36.0,3,2.0,2,0,vucevni01,zelleco01,isaacjo01,ORL
201810190BRK,2018-10-19,7:30p,BRK,NYK,2019,hardati02,NYK,16.0,1,2.0,0,0,allenja01,kanteen01,hardati02,NYK
201810190MEM,2018-10-19,8:00p,MEM,ATL,2019,princta02,ATL,14.0,1,3.0,0,0,gasolma01,lenal01,youngtr01,ATL
201810190MIN,2018-10-19,8:00p,MIN,CLE,2019,townska01,MIN,17.0,1,2.0,0,0,townska01,thomptr01,gibsota01,MIN
201810190NOP,2018-10-19,8:00p,NOP,SAC,2019,davisan02,NOP,18.0,2,1.0,1,0,davisan02,caulewi01,mirotni01,NOP
201810190TOR,2018-10-19,8:00p,TOR,BOS,2019,horfoal01,BOS,38.0,2,3.0,1,0,ibakase01,horfoal01,irvinky01,BOS
201810190MIL,2018-10-19,8:30p,MIL,IND,2019,turnemy01,IND,19.0,1,2.0,0,0,lopezbr01,turnemy01,youngth01,IND
201810190LAC,2018-10-19,10:30p,LAC,OKC,2019,gallida01,LAC,54.0,3,2.0,1,1,gortama01,adamsst01,harrito02,LAC
201810190UTA,2018-10-19,10:30p,UTA,GSW,2019,favorde01,UTA,12.0,1,2.0,0,0,goberru01,jonesda03,favorde01,UTA
201810200IND,2018-10-20,7:00p,IND,BRK,2019,leverca01,BRK,25.0,1,2.0,0,0,turnemy01,allenja01,russeda01,BRK
201810200WAS,2018-10-20,7:00p,WAS,TOR,2019,porteot01,WAS,40.0,3,2.0,1,1,mahinia01,valanjo01,lowryky01,TOR
201810200NYK,2018-10-20,7:30p,NYK,BOS,2019,baynear01,BOS,62.0,4,2.0,1,2,kanteen01,horfoal01,irvinky01,BOS
201810200PHI,2018-10-20,7:30p,PHI,ORL,2019,gordoaa01,ORL,21.0,1,2.0,0,0,embiijo01,vucevni01,augusdj01,ORL
201810200CHI,2018-10-20,8:00p,CHI,DET,2019,griffbl01,DET,16.0,1,2.0,0,0,cartewe01,drumman01,jacksre01,DET
201810200MIA,2018-10-20,8:00p,MIA,CHO,2019,mcgruro01,MIA,20.0,2,2.0,1,0,whiteha01,zelleco01,jonesde02,MIA
201810200DAL,2018-10-20,8:30p,DAL,MIN,2019,wiggian01,MIN,76.0,4,2.0,2,1,jordade01,townska01,doncilu01,DAL
201810200DEN,2018-10-20,9:00p,DEN,PHO,2019,jokicni01,DEN,106.0,6,2.0,2,3,jokicni01,aytonde01,anderry01,PHO
201810200POR,2018-10-20,10:00p,POR,SAS,2019,lillada01,POR,24.0,1,3.0,0,0,nurkiju01,poeltja01,lillada01,POR
201810200LAL,2018-10-20,10:30p,LAL,HOU,2019,paulch01,HOU,40.0,2,3.0,1,0,mcgeeja01,capelca01,jamesle01,LAL
201810210CLE,2018-10-21,6:00p,CLE,ATL,2019,thomptr01,CLE,36.0,2,2.0,0,1,thomptr01,lenal01,cartevi01,ATL
201810210OKC,2018-10-21,7:00p,OKC,SAC,2019,georgpa01,OKC,32.0,2,3.0,0,1,adamsst01,caulewi01,bjeline01,SAC
201810210DEN,2018-10-21,8:00p,DEN,GSW,2019,millspa01,DEN,61.0,5,1.0,1,3,jokicni01,jonesda03,greendr01,GSW
201810210LAC,2018-10-21,9:00p,LAC,HOU,2019,gortama01,LAC,23.0,1,2.0,0,0,gortama01,capelca01,gallida01,LAC
201810220BOS,2018-10-22,7:30p,BOS,ORL,2019,fournev01,ORL,84.0,5,2.0,3,1,horfoal01,vucevni01,haywago01,BOS
201810220TOR,2018-10-22,7:30p,TOR,CHO,2019,lowryky01,TOR,18.0,1,3.0,0,0,ibakase01,zelleco01,lowryky01,TOR
201810220MIL,2018-10-22,8:00p,MIL,NYK,2019,middlkh01,MIL,23.0,1,2.0,0,0,lopezbr01,kanteen01,antetgi01,MIL
201810220MIN,2018-10-22,8:00p,MIN,IND,2019,gibsota01,MIN,35.0,2,3.0,1,0,townska01,turnemy01,gibsota01,MIN
201810220DAL,2018-10-22,8:30p,DAL,CHI,2019,cartewe01,CHI,13.0,1,2.0,0,0,jordade01,cartewe01,holidju01,CHI
201810220UTA,2018-10-22,9:00p,UTA,MEM,2019,gasolma01,MEM,28.0,1,2.0,0,0,goberru01,gasolma01,rubiori01,UTA
201810220POR,2018-10-22,10:00p,POR,WAS,2019,laymaja01,POR,12.0,1,2.0,0,0,nurkiju01,mahinia01,bealbr01,WAS
201810220GSW,2018-10-22,10:30p,GSW,PHO,2019,jonesda03,GSW,14.0,1,2.0,0,0,jonesda03,aytonde01,greendr01,GSW
201810220LAL,2018-10-22,10:30p,LAL,SAS,2019,balllo01,LAL,14.0,1,3.0,0,0,mcgeeja01,aldrila01,balllo01,LAL
201810230DET,2018-10-23,7:00p,DET,PHI,2019,fultzma01,PHI,60.0,4,2.0,2,1,drumman01,embiijo01,griffbl01,DET
201810230NOP,2018-10-23,8:00p,NOP,LAC,2019,paytoel01,NOP,95.0,8,2.0,3,4,davisan02,gortama01,harrito02,LAC
