name,name_norm,Team,game_id,update_time
lamelo ball,lameloball,CHO,202412230CHO,2024-12-23 23:19:03.974626
cody martin,codymartin,CHO,202412230CHO,2024-12-23 23:19:03.974626
josh green,joshgreen,CHO,202412230CHO,2024-12-23 23:19:03.974626
miles bridges,milesbridges,CHO,202412230CHO,2024-12-23 23:19:03.974626
mark williams,markwilliams,CHO,202412230CHO,2024-12-23 23:19:03.974626
fred vanvleet,fredvanvleet,HOU,202412230CHO,2024-12-23 23:19:03.974626
jalen green,jalengreen,HOU,202412230CHO,2024-12-23 23:19:03.974626
dillon brooks,dillonbrooks,HOU,202412230CHO,2024-12-23 23:19:03.974626
jabari smith,jabarismith,HOU,202412230CHO,2024-12-23 23:19:03.974626
alperen sengun,alperensengun,HOU,202412230CHO,2024-12-23 23:19:03.974626
darius garland,dariusgarland,CLE,202412230CLE,2024-12-23 23:19:03.974626
donovan mitchell,donovanmitchell,CLE,202412230CLE,2024-12-23 23:19:03.974626
sam merrill,sammerrill,CLE,202412230CLE,2024-12-23 23:19:03.974626
evan mobley,evanmobley,CLE,202412230CLE,2024-12-23 23:19:03.974626
jarrett allen,jarrettallen,CLE,202412230CLE,2024-12-23 23:19:03.974626
collin sexton,collinsexton,UTA,202412230CLE,2024-12-23 23:19:03.974626
svi mykhailiuk,svimykhailiuk,UTA,202412230CLE,2024-12-23 23:19:03.974626
lauri markkanen,laurimarkkanen,UTA,202412230CLE,2024-12-23 23:19:03.974626
brice sensabaugh,bricesensabaugh,UTA,202412230CLE,2024-12-23 23:19:03.974626
walker kessler,walkerkessler,UTA,202412230CLE,2024-12-23 23:19:03.974626
jalen suggs,jalensuggs,ORL,202412230ORL,2024-12-23 23:19:03.974626
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202412230ORL,2024-12-23 23:19:03.974626
tristan da silva,tristandasilva,ORL,202412230ORL,2024-12-23 23:19:03.974626
wendell carter,wendellcarter,ORL,202412230ORL,2024-12-23 23:19:03.974626
goga bitadze,gogabitadze,ORL,202412230ORL,2024-12-23 23:19:03.974626
jrue holiday,jrueholiday,BOS,202412230ORL,2024-12-23 23:19:03.974626
derrick white,derrickwhite,BOS,202412230ORL,2024-12-23 23:19:03.974626
jaylen brown,jaylenbrown,BOS,202412230ORL,2024-12-23 23:19:03.974626
jayson tatum,jaysontatum,BOS,202412230ORL,2024-12-23 23:19:03.974626
kristaps porzingis,kristapsporzingis,BOS,202412230ORL,2024-12-23 23:19:03.974626
tyrese maxey,tyresemaxey,PHI,202412230PHI,2024-12-23 23:19:03.974626
kelly oubre,kellyoubre,PHI,202412230PHI,2024-12-23 23:19:03.974626
paul george,paulgeorge,PHI,202412230PHI,2024-12-23 23:19:03.974626
kj martin,kjmartin,PHI,202412230PHI,2024-12-23 23:19:03.974626
joel embiid,joelembiid,PHI,202412230PHI,2024-12-23 23:19:03.974626
chris paul,chrispaul,SAS,202412230PHI,2024-12-23 23:19:03.974626
devin vassell,devinvassell,SAS,202412230PHI,2024-12-23 23:19:03.974626
harrison barnes,harrisonbarnes,SAS,202412230PHI,2024-12-23 23:19:03.974626
jeremy sochan,jeremysochan,SAS,202412230PHI,2024-12-23 23:19:03.974626
victor wembanyama,victorwembanyama,SAS,202412230PHI,2024-12-23 23:19:03.974626
trae young,traeyoung,ATL,202412230ATL,2024-12-23 23:19:03.974626
dyson daniels,dysondaniels,ATL,202412230ATL,2024-12-23 23:19:03.974626
zaccharie risacher,zaccharierisacher,ATL,202412230ATL,2024-12-23 23:19:03.974626
jalen johnson,jalenjohnson,ATL,202412230ATL,2024-12-23 23:19:03.974626
clint capela,clintcapela,ATL,202412230ATL,2024-12-23 23:19:03.974626
mike conley,mikeconley,MIN,202412230ATL,2024-12-23 23:19:03.974626
anthony edwards,anthonyedwards,MIN,202412230ATL,2024-12-23 23:19:03.974626
jaden mcdaniels,jadenmcdaniels,MIN,202412230ATL,2024-12-23 23:19:03.974626
julius randle,juliusrandle,MIN,202412230ATL,2024-12-23 23:19:03.974626
