game_id,Date,Time,Home,Away,season,first_basket,first_basket_tm,time_elapsed,num_shots,pts_scored,misses_home,misses_away,jumpball_home,jumpball_away,jumpball_possession,jumpball_possession_tm
202310240DEN,2023-10-24,7:30p,DEN,LAL,2024,davisan02,LAL,18.0,1,2.0,0,0,jokicni01,davisan02,jamesle01,LAL
202310240GSW,2023-10-24,10:00p,GSW,PHO,2024,nurkiju01,PHO,32.0,2,2.0,1,0,looneke01,nurkiju01,thompkl01,GSW
202310250ORL,2023-10-25,7:00p,ORL,HOU,2024,suggsja01,ORL,80.0,4,3.0,2,1,cartewe01,sengual01,banchpa01,ORL
202310250NYK,2023-10-25,7:00p,NYK,BOS,2024,tatumja01,BOS,78.0,7,2.0,4,2,robinmi01,porzikr01,whitede01,BOS
202310250IND,2023-10-25,7:00p,IND,WAS,2024,gaffoda01,WAS,24.0,3,2.0,0,2,turnemy01,gaffoda01,toppiob01,IND
202310250CHO,2023-10-25,7:00p,CHO,ATL,2024,youngtr01,ATL,25.0,2,2.0,1,0,willima07,capelca01,washipj01,CHO
202310250MIA,2023-10-25,7:30p,MIA,DET,2024,stewais01,DET,17.0,1,2.0,0,0,adebaba01,durenja01,thompau01,DET
202310250TOR,2023-10-25,7:30p,TOR,MIN,2024,siakapa01,TOR,30.0,3,3.0,2,0,poeltja01,goberru01,schrode01,TOR
202310250BRK,2023-10-25,7:30p,BRK,CLE,2024,mitchdo01,CLE,32.0,2,3.0,1,0,claxtni01,mobleev01,dinwisp01,BRK
202310250MEM,2023-10-25,8:00p,MEM,NOP,2024,tillmxa01,MEM,22.0,1,2.0,0,0,jacksja02,valanjo01,smartma01,MEM
202310250CHI,2023-10-25,8:00p,CHI,OKC,2024,willija06,OKC,15.0,1,3.0,0,0,vucevni01,holmgch01,gilgesh01,OKC
202310250UTA,2023-10-25,9:00p,UTA,SAC,2024,foxde01,SAC,32.0,2,2.0,1,0,kesslwa01,sabondo01,clarkjo01,UTA
202310250SAS,2023-10-25,9:30p,SAS,DAL,2024,sochaje01,SAS,20.0,2,2.0,1,0,wembavi01,klebima01,johnske04,SAS
202310250LAC,2023-10-25,10:30p,LAC,POR,2024,leonaka01,LAC,64.0,4,2.0,1,2,zubaciv01,aytonde01,thybuma01,POR
202310260MIL,2023-10-26,7:30p,MIL,PHI,2024,harrito02,PHI,64.0,4,2.0,2,1,lopezbr01,embiijo01,antetgi01,MIL
202310260LAL,2023-10-26,10:00p,LAL,PHO,2024,davisan02,LAL,23.0,1,2.0,0,0,davisan02,nurkiju01,gordoer01,PHO
202310270MEM,2023-10-27,7:00p,MEM,DEN,2024,jokicni01,DEN,72.0,5,2.0,2,2,jacksja02,jokicni01,jacksja02,MEM
202310270CHO,2023-10-27,7:00p,CHO,DET,2024,durenja01,DET,52.0,3,2.0,2,0,willima07,durenja01,washipj01,CHO
202310270ATL,2023-10-27,7:30p,ATL,NYK,2024,barrerj01,NYK,78.0,5,2.0,2,2,capelca01,robinmi01,brunsja01,NYK
202310270CLE,2023-10-27,7:30p,CLE,OKC,2024,dortlu01,OKC,31.0,1,3.0,0,0,mobleev01,holmgch01,strusma01,CLE
202310270BOS,2023-10-27,7:30p,BOS,MIA,2024,holidjr01,BOS,16.0,1,3.0,0,0,porzikr01,adebaba01,whitede01,BOS
202310270CHI,2023-10-27,8:00p,CHI,TOR,2024,schrode01,TOR,42.0,2,2.0,1,0,vucevni01,poeltja01,willipa01,CHI
202310270SAS,2023-10-27,8:00p,SAS,HOU,2024,wembavi01,SAS,24.0,1,2.0,0,0,wembavi01,sengual01,brookdi01,HOU
202310270DAL,2023-10-27,8:30p,DAL,BRK,2024,livelde01,DAL,76.0,7,1.0,3,3,livelde01,simmobe01,finnedo01,BRK
202310270UTA,2023-10-27,9:30p,UTA,LAC,2024,kesslwa01,UTA,22.0,1,3.0,0,0,kesslwa01,zubaciv01,hortota01,UTA
202310270POR,2023-10-27,10:00p,POR,ORL,2024,banchpa01,ORL,20.0,1,2.0,0,0,aytonde01,cartewe01,wagnefr01,ORL
202310270SAC,2023-10-27,10:00p,SAC,GSW,2024,wiggian01,GSW,16.0,1,2.0,0,0,sabondo01,looneke01,curryst01,GSW
202310280DET,2023-10-28,7:00p,DET,CHI,2024,lavinza01,CHI,29.0,2,2.0,1,0,durenja01,vucevni01,thompau01,DET
202310280WAS,2023-10-28,7:00p,WAS,MEM,2024,willizi02,MEM,114.0,9,3.0,6,2,gaffoda01,jacksja02,smartma01,MEM
202310280NOP,2023-10-28,7:00p,NOP,NYK,2024,barrerj01,NYK,88.0,6,2.0,2,3,valanjo01,robinmi01,grimequ01,NYK
202310280CLE,2023-10-28,7:30p,CLE,IND,2024,leverca01,CLE,28.0,2,2.0,1,0,mobleev01,turnemy01,leverca01,CLE
202310280TOR,2023-10-28,7:30p,TOR,PHI,2024,barnesc01,TOR,15.0,1,2.0,0,0,poeltja01,embiijo01,trentga02,TOR
202310280MIN,2023-10-28,8:00p,MIN,MIA,2024,jovicni01,MIA,20.0,1,3.0,0,0,goberru01,adebaba01,lowryky01,MIA
202310280PHO,2023-10-28,10:00p,PHO,UTA,2024,collijo01,UTA,58.0,4,2.0,1,2,nurkiju01,kesslwa01,hortota01,UTA
202310290OKC,2023-10-29,3:30p,OKC,DEN,2024,jokicni01,DEN,19.0,1,2.0,0,0,holmgch01,jokicni01,murraja01,DEN
202310290HOU,2023-10-29,7:00p,HOU,GSW,2024,greenja05,HOU,60.0,3,2.0,1,1,sengual01,looneke01,smithja05,HOU
202310290MIL,2023-10-29,7:00p,MIL,ATL,2024,johnsja05,ATL,58.0,5,2.0,2,2,lopezbr01,capelca01,antetgi01,MIL
202310290PHI,2023-10-29,7:30p,PHI,POR,2024,hendesc01,POR,41.0,2,2.0,0,1,embiijo01,aytonde01,grantje01,POR
202310290LAC,2023-10-29,9:00p,LAC,SAS,2024,johnske04,SAS,39.0,2,3.0,1,0,zubaciv01,wembavi01,colliza01,SAS
202310290SAC,2023-10-29,9:00p,SAC,LAL,2024,foxde01,SAC,20.0,1,2.0,0,0,sabondo01,davisan02,russeda01,LAL
202310300IND,2023-10-30,7:00p,IND,CHI,2024,whiteco01,CHI,19.0,1,3.0,0,0,turnemy01,vucevni01,toppiob01,IND
202310300WAS,2023-10-30,7:00p,WAS,BOS,2024,brownja02,BOS,49.0,3,2.0,1,1,avdijde01,porzikr01,whitede01,BOS
202310300CHO,2023-10-30,7:00p,CHO,BRK,2024,simmobe01,BRK,23.0,2,2.0,1,0,willima07,simmobe01,ballla01,CHO
202310300TOR,2023-10-30,7:30p,TOR,POR,2024,siakapa01,TOR,33.0,3,2.0,0,2,poeltja01,aytonde01,hendesc01,POR
202310300ATL,2023-10-30,7:30p,ATL,MIN,2024,youngtr01,ATL,13.0,1,2.0,0,0,capelca01,goberru01,johnsja05,ATL
202310300MEM,2023-10-30,8:00p,MEM,DAL,2024,jacksja02,MEM,57.0,3,1.0,1,1,jacksja02,livelde01,smartma01,MEM
202310300MIL,2023-10-30,8:00p,MIL,MIA,2024,bryanth01,MIA,52.0,3,2.0,1,1,lopezbr01,bryanth01,loveke01,MIA
