game_id,Date,Time,Home,Away,season,first_basket,first_basket_tm,time_elapsed,num_shots,pts_scored,misses_home,misses_away,jumpball_home,jumpball_away,jumpball_possession,jumpball_possession_tm
202110190MIL,2021-10-19,7:30p,MIL,BRK,2022,claxtni01,BRK,73.0,6,2.0,3,2,lopezbr01,claxtni01,antetgi01,MIL
202110190LAL,2021-10-19,10:00p,LAL,GSW,2022,jordade01,LAL,7.0,1,2.0,0,0,jordade01,looneke01,davisan02,LAL
202110200CHO,2021-10-20,7:00p,CHO,IND,2022,sabondo01,IND,28.0,1,2.0,0,0,plumlma01,turnemy01,brogdma01,IND
202110200DET,2021-10-20,7:00p,DET,CHI,2022,lavinza01,CHI,62.0,4,2.0,2,1,stewais01,vucevni01,hayeski01,DET
202110200NYK,2021-10-20,7:30p,NYK,BOS,2022,randlju01,NYK,23.0,1,3.0,0,0,robinmi01,williro04,walkeke02,NYK
202110200TOR,2021-10-20,7:30p,TOR,WAS,2022,vanvlfr01,TOR,14.0,1,3.0,0,0,achiupr01,gaffoda01,dragigo01,TOR
202110200MEM,2021-10-20,8:00p,MEM,CLE,2022,mobleev01,CLE,14.0,1,2.0,0,0,adamsst01,allenja01,sextoco01,CLE
202110200MIN,2021-10-20,8:00p,MIN,HOU,2022,edwaran01,MIN,60.0,5,1.0,3,1,townska01,woodch01,theisda01,HOU
202110200NOP,2021-10-20,8:00p,NOP,PHI,2022,embiijo01,PHI,18.0,1,2.0,0,0,valanjo01,embiijo01,curryse01,PHI
202110200SAS,2021-10-20,8:30p,SAS,ORL,2022,johnske04,SAS,15.0,2,1.0,1,0,poeltja01,bambamo01,johnske04,SAS
202110200UTA,2021-10-20,9:00p,UTA,OKC,2022,gilgesh01,OKC,38.0,1,2.0,0,0,goberru01,favorde01,onealro01,UTA
202110200POR,2021-10-20,10:00p,POR,SAC,2022,covinro01,POR,45.0,3,3.0,1,1,nurkiju01,holmeri01,lillada01,POR
202110200PHO,2021-10-20,10:00p,PHO,DEN,2022,jokicni01,DEN,15.0,1,2.0,0,0,aytonde01,jokicni01,morrimo01,DEN
202110210ATL,2021-10-21,7:30p,ATL,DAL,2022,hardati02,DAL,18.0,1,3.0,0,0,capelca01,porzikr01,poweldw01,DAL
202110210MIA,2021-10-21,8:00p,MIA,MIL,2022,adebaba01,MIA,20.0,1,2.0,0,0,adebaba01,antetgi01,hillge01,MIL
202110210GSW,2021-10-21,10:00p,GSW,LAC,2022,curryst01,GSW,53.0,3,3.0,1,1,looneke01,zubaciv01,poolejo01,GSW
202110220ORL,2021-10-22,7:00p,ORL,NYK,2022,walkeke02,NYK,32.0,3,3.0,2,0,bambamo01,robinmi01,anthoco01,ORL
202110220WAS,2021-10-22,7:00p,WAS,IND,2022,holidaa01,WAS,12.0,1,3.0,0,0,gaffoda01,turnemy01,caldwke01,WAS
202110220CLE,2021-10-22,7:00p,CLE,CHO,2022,ballla01,CHO,26.0,1,2.0,0,0,allenja01,plumlma01,markkla01,CLE
202110220BOS,2021-10-22,7:30p,BOS,TOR,2022,horfoal01,BOS,108.0,8,2.0,1,6,williro04,achiupr01,smartma01,BOS
202110220PHI,2021-10-22,7:30p,PHI,BRK,2022,curryse01,PHI,12.0,1,3.0,0,0,embiijo01,claxtni01,curryse01,PHI
202110220HOU,2021-10-22,8:00p,HOU,OKC,2022,tateja01,HOU,16.0,1,3.0,0,0,woodch01,robyis01,theisda01,HOU
202110220CHI,2021-10-22,8:00p,CHI,NOP,2022,balllo01,CHI,13.0,1,2.0,0,0,vucevni01,valanjo01,balllo01,CHI
202110220DEN,2021-10-22,9:00p,DEN,SAS,2022,bartowi01,DEN,16.0,1,3.0,0,0,jokicni01,poeltja01,gordoaa01,DEN
202110220LAL,2021-10-22,10:00p,LAL,PHO,2022,crowdja01,PHO,69.0,5,2.0,2,2,jordade01,aytonde01,davisan02,LAL
