name,price,bookmaker,update_time,game_id,event_id,insert_timestamp_utc
Franz Wagner,5.6,fanduel,2024-12-01T03:14:37Z,202412010BRK,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 03:15:06.181798+00:00
Jalen Suggs,7.0,fanduel,2024-12-01T03:14:37Z,202412010BRK,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 03:15:06.181798+00:00
Dennis Schroder,8.5,fanduel,2024-12-01T03:14:37Z,202412010BRK,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 03:15:06.181798+00:00
Jalen Wilson,9.0,fanduel,2024-12-01T03:14:37Z,202412010BRK,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 03:15:06.181798+00:00
Cameron Johnson,9.0,fanduel,2024-12-01T03:14:37Z,202412010BRK,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 03:15:06.181798+00:00
Kentavious Caldwell-Pope,9.5,fanduel,2024-12-01T03:14:37Z,202412010BRK,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 03:15:06.181798+00:00
Ben Simmons,10.0,fanduel,2024-12-01T03:14:37Z,202412010BRK,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 03:15:06.181798+00:00
Wendell Carter Jr,10.0,fanduel,2024-12-01T03:14:37Z,202412010BRK,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 03:15:06.181798+00:00
Ziaire Williams,10.5,fanduel,2024-12-01T03:14:37Z,202412010BRK,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 03:15:06.181798+00:00
Goga Bitadze,11.0,fanduel,2024-12-01T03:14:37Z,202412010BRK,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 03:15:06.181798+00:00
Jalen Brunson,5.25,draftkings,2024-12-04T00:15:28Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Karl-Anthony Towns,6.0,draftkings,2024-12-04T00:15:28Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
OG Anunoby,6.5,draftkings,2024-12-04T00:15:28Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Mikal Bridges,7.0,draftkings,2024-12-04T00:15:28Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Franz Wagner,7.0,draftkings,2024-12-04T00:15:28Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Jalen Suggs,7.5,draftkings,2024-12-04T00:15:28Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Wendell Carter Jr,10.0,draftkings,2024-12-04T00:15:28Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Tristan da Silva,10.5,draftkings,2024-12-04T00:15:28Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Kentavious Caldwell-Pope,12.0,draftkings,2024-12-04T00:15:28Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Josh Hart,15.0,draftkings,2024-12-04T00:15:28Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Franz Wagner,6.0,fanduel,2024-12-04T00:16:13Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
