player_id,name,name_norm,Team,rating,insert_timestamp_utc
jokicni01,Nikola Jokić,nikola jokic,DEN,97.0,2024-11-22 14:15:11.392644+00:00
antetgi01,Giannis Antetokounmpo,giannis antetokounmpo,MIL,97.0,2024-11-22 14:15:11.392644+00:00
doncilu01,Luka Dončić,luka doncic,DAL,97.0,2024-11-22 14:15:11.392644+00:00
embiijo01,Joel Embiid,joel embiid,PHI,96.0,2024-11-22 14:15:11.392644+00:00
gilgesh01,Shai Gilgeous-Alexander,shai gilgeousalexander,OKC,96.0,2024-11-22 14:15:11.392644+00:00
tatumja01,Jayson Tatum,jayson tatum,BOS,95.0,2024-11-22 14:15:11.392644+00:00
jamesle01,LeBron James,lebron james,LAL,95.0,2024-11-22 14:15:11.392644+00:00
curryst01,Stephen Curry,stephen curry,GSW,95.0,2024-11-22 14:15:11.392644+00:00
davisan02,Anthony Davis,anthony davis,LAL,94.0,2024-11-22 14:15:11.392644+00:00
duranke01,Kevin Durant,kevin durant,PHO,94.0,2024-11-22 14:15:11.392644+00:00
bookede01,Devin Booker,devin booker,PHO,93.0,2024-11-22 14:15:11.392644+00:00
brunsja01,Jalen Brunson,jalen brunson,NYK,93.0,2024-11-22 14:15:11.392644+00:00
edwaran01,Anthony Edwards,anthony edwards,MIN,93.0,2024-11-22 14:15:11.392644+00:00
mitchdo01,Donovan Mitchell,donovan mitchell,CLE,92.0,2024-11-22 14:15:11.392644+00:00
irvinky01,Kyrie Irving,kyrie irving,DAL,92.0,2024-11-22 14:15:11.392644+00:00
brownja02,Jaylen Brown,jaylen brown,BOS,92.0,2024-11-22 14:15:11.392644+00:00
wembavi01,Victor Wembanyama,victor wembanyama,SAS,91.0,2024-11-22 14:15:11.392644+00:00
halibty01,Tyrese Haliburton,tyrese haliburton,IND,90.0,2024-11-22 14:15:11.392644+00:00
moranja01,Ja Morant,ja morant,MEM,90.0,2024-11-22 14:15:11.392644+00:00
banchpa01,Paolo Banchero,paolo banchero,ORL,89.0,2024-11-22 14:15:11.392644+00:00
georgpa01,Paul George,paul george,PHI,89.0,2024-11-22 14:15:11.392644+00:00
maxeyty01,Tyrese Maxey,tyrese maxey,PHI,89.0,2024-11-22 14:15:11.392644+00:00
butleji01,Jimmy Butler,jimmy butler,MIA,89.0,2024-11-22 14:15:11.392644+00:00
lillada01,Damian Lillard,damian lillard,MIL,89.0,2024-11-22 14:15:11.392644+00:00
sabondo01,Domantas Sabonis,domantas sabonis,SAC,89.0,2024-11-22 14:15:11.392644+00:00
youngtr01,Trae Young,trae young,ATL,89.0,2024-11-22 14:15:11.392644+00:00
foxde01,De'Aaron Fox,deaaron fox,SAC,88.0,2024-11-22 14:15:11.392644+00:00
willizi01,Zion Williamson,zion williamson,NOP,88.0,2024-11-22 14:15:11.392644+00:00
siakapa01,Pascal Siakam,pascal siakam,IND,88.0,2024-11-22 14:15:11.392644+00:00
adebaba01,Bam Adebayo,bam adebayo,MIA,88.0,2024-11-22 14:15:11.392644+00:00
townska01,Karl-Anthony Towns,karlanthony towns,NYK,88.0,2024-11-22 14:15:11.392644+00:00
derozde01,DeMar DeRozan,demar derozan,SAC,87.0,2024-11-22 14:15:11.392644+00:00
holmgch01,Chet Holmgren,chet holmgren,OKC,87.0,2024-11-22 14:15:11.392644+00:00
holidjr01,Jrue Holiday,jrue holiday,BOS,87.0,2024-11-22 14:15:11.392644+00:00
ballla01,LaMelo Ball,lamelo ball,CHO,87.0,2024-11-22 14:15:11.392644+00:00
murraja01,Jamal Murray,jamal murray,DEN,87.0,2024-11-22 14:15:11.392644+00:00
cunnica01,Cade Cunningham,cade cunningham,DET,86.0,2024-11-22 14:15:11.392644+00:00
mobleev01,Evan Mobley,evan mobley,CLE,86.0,2024-11-22 14:15:11.392644+00:00
jacksja02,Jaren Jackson Jr.,jaren jackson,MEM,86.0,2024-11-22 14:15:11.392644+00:00
wagnefr01,Franz Wagner,franz wagner,ORL,86.0,2024-11-22 14:15:11.392644+00:00
murrade01,Dejounte Murray,dejounte murray,NOP,86.0,2024-11-22 14:15:11.392644+00:00
whitede01,Derrick White,derrick white,BOS,86.0,2024-11-22 14:15:11.392644+00:00
willija06,Jalen Williams,jalen williams,OKC,86.0,2024-11-22 14:15:11.392644+00:00
markkla01,Lauri Markkanen,lauri markkanen,UTA,86.0,2024-11-22 14:15:11.392644+00:00
ingrabr01,Brandon Ingram,brandon ingram,NOP,85.0,2024-11-22 14:15:11.392644+00:00
goberru01,Rudy Gobert,rudy gobert,MIN,85.0,2024-11-22 14:15:11.392644+00:00
barnesc01,Scottie Barnes,scottie barnes,TOR,85.0,2024-11-22 14:15:11.392644+00:00
sengual01,Alperen Sengun,alperen sengun,HOU,85.0,2024-11-22 14:15:11.392644+00:00
bealbr01,Bradley Beal,bradley beal,PHO,85.0,2024-11-22 14:15:11.392644+00:00
randlju01,Julius Randle,julius randle,MIN,85.0,2024-11-22 14:15:11.392644+00:00
mccolcj01,CJ McCollum,cj mccollum,NOP,84.0,2024-11-22 14:15:11.392644+00:00
greenja05,Jalen Green,jalen green,HOU,84.0,2024-11-22 14:15:11.392644+00:00
gordoaa01,Aaron Gordon,aaron gordon,DEN,84.0,2024-11-22 14:15:11.392644+00:00
vanvlfr01,Fred VanVleet,fred vanvleet,HOU,84.0,2024-11-22 14:15:11.392644+00:00
